gsis_id,ra_epa_per_play,play_count,ra_epa_total_impact,display_name,position_group
00-0034276,-0.023167862198867257,289,-6.695512175472637,Simeon Thomas,DB
00-0031919,-0.016887683865658882,397,-6.704410494666576,Kurtis Drummond,DB
00-0028130,-0.008578383142111604,782,-6.708295617131275,Matt Bosher,SPEC
00-0034612,-0.018244118144469745,368,-6.713835477164866,Demone Harris,DL
00-0036304,-0.0137329180303997,489,-6.715396916865453,John Reid,DB
00-0035859,-0.017553234065126724,383,-6.722888646943535,Blake Gillikin,SPEC
00-0035145,-0.025772912483727352,261,-6.726730158252839,Austin Seibert,SPEC
00-0039169,-0.00852587508719502,789,-6.726915443796871,Devon Witherspoon,DB
00-0036149,-0.007109070957279002,947,-6.732290196543215,Javelin Guidry,DB
00-0038488,-0.02609520275170555,258,-6.732562309940032,Brady Russell,RB
00-0032864,-0.022315759602646753,302,-6.739359399999319,Alex Ellis,TE
00-0031838,-0.008794789097384775,768,-6.754398026791507,James Vaughters,LB
00-0031335,-0.011961537289479705,565,-6.7582685685560335,Cyrus Kouandjio,OL
00-0038612,-0.02477169810942669,273,-6.762673583873487,A.T. Perry,WR
00-0033199,-0.008766542505889223,772,-6.7677708145464806,Taybor Pepper,SPEC
00-0036297,-0.019305443978479307,351,-6.776210836446237,Darrynton Evans,RB
00-0031474,-0.021726552801938748,312,-6.778684474204889,Delvin Breaux,DB
00-0029033,-0.019045712735915373,357,-6.799319446721788,Griff Whalen,WR
00-0037292,-0.015567880881396039,438,-6.818731826051465,Andrew Ogletree,TE
00-0028454,-0.019922955035784513,344,-6.853496532309872,Jonathan Freeny,LB
00-0031344,-0.004343485845387981,1578,-6.854020664022235,Cody Latimer,WR
00-0031707,-0.029600020320512167,232,-6.867204714358823,Gabe Martin,LB
00-0036682,-0.024577373124945696,280,-6.881664474984794,Malik Herring,DL
00-0037321,-0.01881386317197527,366,-6.88587392094295,Chase Lucas,DB
00-0035841,-0.006044214137568566,1140,-6.890404116828165,Benito Jones,DL
00-0036570,-0.03167029032480443,218,-6.904123290807366,Rodarius Williams,DB
00-0029687,-0.00521074861190709,1325,-6.904241910776895,Matt Kalil,OL
00-0032896,-0.028566894532470126,242,-6.91318847685777,Drew Kaser,SPEC
00-0034976,-0.018761079915153557,369,-6.922838488691663,Dru Samia,OL
00-0038126,-0.018537739811284124,374,-6.933114689420263,Perrion Winfrey,DL
00-0027969,-0.0010118576864522812,6862,-6.9433674444355535,Cameron Heyward,DL
00-0031076,-0.07722568854260514,90,-6.950311968834463,David Fales,QB
00-0024243,-0.0017046105180689968,4090,-6.971857018902197,Marcedes Lewis,TE
00-0030854,-0.00998779406802789,699,-6.981468053551495,Erik Swoope,TE
00-0030384,-0.012565024006240997,556,-6.986153347469994,Jelani Jenkins,LB
00-0038941,-0.016758363796166187,417,-6.9882377030013,Tyler Scott,WR
00-0027710,-0.01730692436152006,404,-6.991997442054105,Darrell Stuckey,DB
00-0033564,-0.02369346362571993,296,-7.013265233213099,Jake Butt,TE
00-0035276,-0.0037484818032252603,1871,-7.013409453834462,Blake Cashman,LB
00-0031425,-0.012220986160534002,574,-7.014846056146517,Dominique Easley,LB
00-0035118,-0.011913790941082213,589,-7.017222864297423,Matthew Orzech,SPEC
00-0037615,-0.010557423634666337,665,-7.020686717053114,Nakobe Dean,LB
00-0028845,-0.006359778934446203,1105,-7.027555722563054,Josh Harris,SPEC
00-0039111,-0.0074235297020252364,947,-7.030082627817899,Tuli Tuipulotu,LB
00-0033400,-0.00793996769071359,886,-7.03481137397224,Matt Haack,SPEC
00-0027155,-0.014787562516787933,477,-7.053667320507844,Rashad Jennings,RB
00-0038775,-0.029165089844254217,242,-7.057951742309521,Nash Jensen,OL
00-0033467,-0.028470809064425614,248,-7.060760647977553,Brian Allen,DB
00-0026008,-0.02707820628931339,261,-7.067411841510795,Matthew Mulligan,TE
00-0035042,-0.010538768031096874,671,-7.071513348866002,Jamie Gillan,SPEC
00-0036457,-0.03434863626979477,206,-7.075819071577723,Ty'Son Williams,RB
00-0035823,-0.0169744915659032,417,-7.078362982981635,Ben Ellefson,TE
00-0029848,-0.03148985348017836,225,-7.085217033040131,Nick Williams,WR
00-0032827,-0.022711293914003682,312,-7.085923701169149,Leonard Wester,OL
00-0037808,-0.009680469732291941,734,-7.105464783502285,DeAngelo Malone,LB
00-0036634,-0.006016274638863472,1185,-7.129285447053214,Tony Fields II,LB
00-0034201,-0.03228373276811143,221,-7.134704941752626,De'Lance Turner,RB
00-0039165,-0.01475433495777969,484,-7.1410981195653696,Zach Charbonnet,RB
00-0032396,-0.01653382932126965,432,-7.142614266788488,Vincent Valentine,DL
00-0034273,-0.009483936517262915,755,-7.1603720705335006,Damion Ratley,WR
00-0036626,-0.00716081604749303,1000,-7.16081604749303,Dyami Brown,WR
00-0033292,-0.004214218604294835,1701,-7.168385845905514,Trent Taylor,WR
00-0037363,-0.030786635509475274,233,-7.173286073707739,Marquan McCall,DL
00-0030286,-0.018590274475199002,386,-7.175845947426815,Tourek Williams,LB
00-0035310,-0.0313063274430295,230,-7.200455311896785,Chandler Cox,RB
00-0037429,-0.021801729040324253,332,-7.238174041387652,Raheem Blackshear,RB
00-0037299,-0.02589225821721989,280,-7.249832300821569,Keaontay Ingram,RB
00-0032290,-0.03329756348768213,218,-7.258868840314705,Trovon Reed,DB
00-0029257,-0.01995386488835621,365,-7.283160684250016,Jerel Worthy,DL
00-0029107,-0.010741244768034727,680,-7.304046442263614,Kelcie McCray,DB
00-0036418,-0.0038243310183731774,1913,-7.315945238147888,Zack Baun,LB
00-0037826,-0.013087794459963267,559,-7.316077103119466,Drake Jackson,DL
00-0039007,-0.02021959070133629,362,-7.319491833883737,Garrett Williams,DB
00-0036564,-0.002781631508747154,2655,-7.385231655723693,Talanoa Hufanga,DB
00-0035412,-0.009687265380597658,769,-7.449507077679599,Andrew Dowell,LB
00-0038933,-0.010405185509216227,717,-7.460518010108035,Dalton Kincaid,TE
00-0031788,-0.017972978476723668,416,-7.476759046317046,Matt Lengel,TE
00-0029050,-0.010189702889014022,734,-7.4792419205362926,Valentino Blake,DB
00-0036360,-0.005024403279696127,1489,-7.481336483467532,Clyde Edwards-Helaire,RB
00-0032964,-0.023937381159897544,313,-7.492400303047932,Byron Marshall,RB
00-0038635,-0.018689069914896786,402,-7.513006105788508,Andre Jones Jr.,DL
00-0037087,-0.029701671821771844,253,-7.514522970908277,Trestan Ebner,RB
00-0036506,-0.026276420682687297,286,-7.515056315248567,Isaiah Dunn,DB
00-0028006,-0.006620632563777715,1136,-7.521038592451484,Kelvin Sheppard,LB
00-0035202,-0.006330920132386269,1191,-7.540125877672046,Del'Shawn Phillips,LB
00-0031716,-0.0371746527392681,203,-7.5464545060714245,Matt Darr,SPEC
00-0033093,-0.002634340449432293,2867,-7.552654068522384,Jonathan Bullard,DL
00-0031787,-0.005251915372786265,1440,-7.562758136812222,Jake Kumerow,WR
00-0036375,-0.004639021665546785,1635,-7.584800423168994,Amik Robertson,DB
00-0037587,-0.009402106760606963,808,-7.596902262570426,Nate Landman,LB
00-0036393,-0.015450178916976634,492,-7.601488027152504,Davion Taylor,LB
00-0034680,-0.005117860560636089,1486,-7.605140793105228,Armani Watts,DB
00-0031947,-0.00212102186521446,3609,-7.654767911558985,Tyeler Davison,DL
00-0031599,-0.0142555800976088,539,-7.683757672611143,Cameron Artis-Payne,RB
00-0035307,-0.00523861021340365,1467,-7.685041183063155,Jimmy Moreland,DB
00-0030542,-0.004985146936219015,1542,-7.687096575649721,Terrance Williams,WR
00-0030106,-0.01797550211630012,428,-7.693514905776452,Chris Jones,DL
00-0038599,-0.012079507529238252,637,-7.694646296124766,Henry To'oTo'o,LB
00-0037273,-0.03605010248145026,214,-7.714721931030356,Kyle Philips,WR
00-0033793,-0.011523751590086555,670,-7.720913565357992,Corey Levin,OL
00-0033530,-0.038420806438968926,201,-7.722582094232754,Robert Davis,WR
00-0023173,-0.01732030085345169,446,-7.724854180639454,John Denney,SPEC
00-0030263,-0.023521102028755146,329,-7.738442567460443,Charles James,DB
00-0034990,-0.012073304538796074,641,-7.738988209368284,Ka'dar Hollman,DB
00-0035076,-0.01667886293002027,464,-7.738992399529405,Curtis Bolton,LB
00-0033789,-0.026238801425670612,295,-7.74044642057283,T.J. Logan,RB
00-0034019,-0.01142250672299998,678,-7.744459558193986,Malik McDowell,DL
00-0032208,-0.0026675702340407392,2920,-7.7893050833989586,Phillip Dorsett,WR
00-0035150,-0.004090586724442388,1910,-7.813020643684961,Kris Boyd,DB
00-0030109,-0.024342748135919717,321,-7.814022151630229,Mike Catapano,LB
00-0032354,-0.03155407258062571,248,-7.825409999995176,Adam Redmond,OL
00-0038981,-0.02463058839569498,319,-7.857157698226699,Wanya Morris,OL
00-0036856,-0.02136333521164156,368,-7.861707357884094,Trey Hill,OL
00-0019646,-0.023843836907253484,330,-7.86846617939365,Sebastian Janikowski,SPEC
00-0031105,-0.0036202516368811616,2175,-7.874047310216526,Zach Kerr,DL
00-0028172,-0.014995157573664765,529,-7.932438356468661,Andrew Gachkar,LB
00-0033705,-0.013706802313790956,579,-7.936238539684963,Andre Patton,WR
00-0027858,-0.005562911371246066,1428,-7.943837438139383,Eric Berry,DB
00-0035384,-0.006925852980425247,1147,-7.943953368547758,Sua Opeta,OL
00-0036139,-0.012913755634231866,617,-7.967787226321061,Rico Dowdle,RB
00-0037585,-0.01544845863403532,516,-7.9714046551622255,Timmy Horne,DL
00-0038705,-0.02617292568883177,305,-7.98274233509369,Emari Demercado,RB
00-0037202,-0.02490020352362055,321,-7.992965331082196,DaMarcus Mitchell,DL
00-0033659,-0.004313345444446634,1857,-8.009882490337398,Joe Jones,LB
00-0039002,-0.01539762214383012,521,-8.022161136935493,Sydney Brown,DB
00-0032799,-0.02280977084409976,352,-8.029039337123114,Aaron Wallace,LB
00-0032943,-0.007196261914547718,1116,-8.031028296635252,Riley Dixon,SPEC
00-0027547,-0.008950828295199158,899,-8.046794637384043,Marcus Sherels,DB
00-0035939,-0.08944433565252087,90,-8.049990208726879,Bryce Perkins,QB
00-0036283,-0.01680774999289217,479,-8.05091224659535,Kenny Robinson,DB
00-0031562,-0.030134547597939328,268,-8.07605875624774,Owa Odighizuwa,DL
00-0027918,-0.011990778400922079,676,-8.105766199023325,Andrew Hawkins,WR
00-0030896,-0.019434583141309466,418,-8.123655753067357,Chandler Catanzaro,SPEC
00-0033924,-0.012757195084352801,637,-8.126333268732735,Eddie Vanderdoes,DL
00-0029053,-0.010146278722853619,801,-8.127169257005749,Ryan Davis,DL
00-0033285,-0.037250567869250524,219,-8.157874363365865,Daeshon Hall,DL
00-0029601,-0.017249096941053903,473,-8.158822853118496,Brandon Bostick,TE
00-0032520,-0.0036100748113377886,2264,-8.173209372868753,Rashod Hill,OL
00-0032952,-0.007214144930927925,1133,-8.17362620674134,Noah Spence,DL
00-0036671,-0.022479773199005425,364,-8.182637444437974,Dax Milne,WR
00-0030041,-0.002109576406964114,3879,-8.183046882613798,Nickell Robey-Coleman,DB
00-0036877,-0.02334191381221985,353,-8.239695575713608,Jaelon Darden,WR
00-0039058,-0.007020337526272673,1175,-8.248896593370391,Steve Avila,OL
00-0032641,-0.00995480297471675,829,-8.252531666040186,Donte' Deayon,DB
00-0027682,-0.019506007559766225,424,-8.270547205340879,Donald Butler,LB
00-0035956,-0.008339010389221795,992,-8.27229830610802,Giovanni Ricci,TE
00-0027022,-0.004471760876454744,1851,-8.277229382317731,Connor Barwin,LB
00-0035359,-0.020161508719797574,411,-8.286380083836804,David Sills,WR
00-0038936,-0.022273606128770697,373,-8.30805508603147,Juice Scruggs,OL
00-0032470,-0.014763543710368206,563,-8.3118751089373,Steve Longa,LB
00-0032397,-0.013139193733677938,633,-8.317109633418134,Rees Odhiambo,OL
00-0033740,-0.02248674049398643,370,-8.32009398277498,Jordan Roos,OL
00-0036677,-0.02635028988467628,316,-8.326691603557704,Zayne Anderson,DB
00-0036437,-0.04361199498046518,191,-8.32989104126885,Tremayne Anchrum,OL
00-0036385,-0.04581662807077079,182,-8.338626308880285,Bopete Keyes,DB
00-0032390,-0.01587915901839305,526,-8.352437643674746,Cyrus Jones,DB
00-0039052,-0.012112775887359952,690,-8.357815362278368,Trey Palmer,WR
00-0035544,-0.018960758502510996,441,-8.36169449960735,Tom Kennedy,WR
00-0032319,-0.0267215021102175,313,-8.363830160498077,Ross Travis,TE
00-0035827,-0.01621748875944706,516,-8.368224199874682,Ross Matiscik,SPEC
00-0038093,-0.039294782842402856,213,-8.369788745431809,Neil Farrell,DL
00-0032409,-0.011091662545642205,757,-8.39638854705115,Willie Henry,DL
00-0037316,-0.018137159710979203,463,-8.397504946183371,Mark Robinson,LB
00-0036653,-0.011238469305020315,748,-8.406375040155195,Stone Forsythe,OL
00-0037431,-0.023823114917553616,353,-8.409559565896426,Kingsley Jonathan,DL
00-0038592,-0.025825162017079503,327,-8.444827979584998,Colby Sorsdal,OL
00-0030390,-0.03605972731033161,235,-8.474035917927928,Caleb Sturgis,SPEC
00-0032766,-0.006627170970206449,1280,-8.482778841864254,Jason Spriggs,OL
00-0036397,-0.012170199114497435,698,-8.49479898191921,Shane Lemieux,OL
00-0036344,-0.015370160182755381,553,-8.499698581063726,Harrison Hand,DB
00-0037252,-0.015897946719264804,535,-8.50540149480667,Greg Dulcich,TE
00-0029799,-0.004814258522418226,1767,-8.506794809113005,Lerentee McCray,DL
00-0027050,-0.03350360638228496,254,-8.509916021100379,Deandre Levy,LB
00-0037807,-0.013653111215526726,624,-8.519541398488677,Joshua Ezeudu,OL
00-0019714,-0.02625716447800886,325,-8.53357845535288,Shane Lechler,SPEC
00-0034275,-0.003283594712792937,2599,-8.534062658548843,Foley Fatukasi,DL
00-0029394,-0.019252539909278304,445,-8.567380259628845,Brenton Bersin,WR
00-0033450,-0.02944228473432792,291,-8.567704857689424,Xavier Woodson-Luster,LB
00-0032945,-0.03404408734694103,252,-8.57911001142914,Duke Williams,WR
00-0030098,-0.008530940574967468,1007,-8.59065715899224,Dustin Hopkins,SPEC
00-0037512,-0.013156099305399049,653,-8.590932846425579,Isaiah Pola-Mao,DB
00-0035623,-0.02847861654394985,302,-8.600542196272855,Chandler Brewer,OL
00-0036926,-0.022412103074569447,385,-8.628659683709238,Payton Turner,DL
00-0036654,-0.0188582493929077,458,-8.637078221951727,Demetric Felton,RB
00-0030059,-0.005278858106239032,1638,-8.646769578019535,Ezekiel Ansah,DL
00-0029187,-0.01975471310089285,438,-8.652564338191068,Don Barclay,OL
00-0033785,-0.02349672973211801,369,-8.670293271151545,Zach Banner,OL
00-0034593,-0.03499665733951613,248,-8.6791710202,Chris Lacy,WR
00-0036229,-0.01759159012479128,495,-8.707837111771683,Jordan Glasgow,LB
00-0035140,-0.0030962482902554423,2815,-8.71593893706907,Mecole Hardman,WR
00-0027732,-0.014752241219734865,591,-8.718574560863305,Michael Hoomanawanui,TE
00-0028394,-0.007844103440243284,1114,-8.738331232431019,Jake McQuaide,SPEC
00-0034966,-0.024683862395420093,355,-8.762771150374133,D'Angelo Ross,DB
00-0035418,-0.008731668618096359,1004,-8.766595292568743,Brandon Knight,OL
00-0037755,-0.024521949067056126,358,-8.778857766006093,Jelani Woods,TE
00-0029744,-0.01663291114352879,529,-8.79880999492673,Josh McNary,LB
00-0030515,-0.008618120961436696,1021,-8.799101501626867,Stacy McGee,DL
00-0038618,-0.024240496725692,363,-8.799300311426196,Xavier Hutchinson,WR
00-0030149,-0.026325161811084928,335,-8.81892920671345,Matt Tobin,OL
00-0039021,-0.020463641551325303,431,-8.819829508621206,Roschon Johnson,RB
00-0032922,-0.011145088642468172,792,-8.826910204834792,Marwin Evans,DB
00-0038407,-0.012139790570453932,728,-8.837767535290462,Jaylon Jones,DB
00-0027704,-0.012548356480794103,705,-8.846591318959842,Perry Riley,LB
00-0034362,-0.01772108060856606,500,-8.86054030428303,Rashaan Gaulden,DB
00-0035538,-0.019202334079320166,462,-8.871478344645917,Emeke Egbule,LB
00-0033048,-0.005804005453113016,1530,-8.880128343262914,Kavon Frazier,DB
00-0030048,-0.009421690662414604,944,-8.894075985319386,Cornelius Washington,DL
00-0036351,-0.005167179223429123,1722,-8.89788262274495,James Smith-Williams,DL
00-0039071,-0.011007333082764494,809,-8.904932463956476,Tyrique Stevenson,DB
00-0037175,-0.09300341278960403,96,-8.928327627801988,Anthony Brown,QB
00-0032724,-0.02910884172991336,308,-8.965523252813314,Bryce Treggs,WR
00-0027495,-0.02446515567748022,368,-9.00317728931272,George Johnson,DL
00-0035752,-0.09287192552733375,97,-9.008576776151374,Chris Streveler,QB
00-0033338,-0.00566641570804894,1592,-9.020933807213913,Cethan Carter,TE
00-0026267,-0.026000407505881114,348,-9.048141812046628,Jacob Tamme,TE
00-0038565,-0.022683488510082797,400,-9.07339540403312,Mekhi Blackmon,DB
00-0035222,-0.006597534164723489,1378,-9.091402078988967,Zach Gentry,TE
00-0037491,-0.02356852401663375,386,-9.097450270420628,J.J. Russell,LB
00-0037830,-0.016914441885181358,538,-9.099969734227571,Samuel Womack,DB
00-0037844,-0.007855535850723466,1159,-9.104566050988497,Russ Yeast,DB
00-0031189,-0.007764630508584642,1176,-9.13120547809554,T.J. Jones,WR
00-0037268,-0.006117159166615091,1493,-9.132918635756331,Zyon McCollum,DB
00-0039047,-0.018454913298572514,496,-9.153636996091967,Derick Hall,LB
00-0038505,-0.017083644605384408,536,-9.156833508486043,Tavius Robinson,LB
00-0034430,-0.007052257967298254,1299,-9.160883099520431,Andre Smith,LB
00-0036045,-0.008523568112071354,1075,-9.162835720476705,Cam Gill,LB
00-0033953,-0.021975968065870537,417,-9.163978683468013,Jordan Leggett,TE
00-0037251,-0.009354545738795935,980,-9.167454824020016,Alex Wright,DL
00-0031044,-0.014477165189554645,634,-9.178522730177646,Troy Niklas,TE
00-0035621,-0.021431192910954727,429,-9.193981758799577,Nsimba Webster,WR
00-0036691,-0.02352647150683297,391,-9.198850359171692,Tory Carter,RB
00-0038040,-0.026562535088636256,347,-9.217199675756781,Zamir White,RB
00-0028001,-0.00479269181189949,1924,-9.221139046094619,Marcus Gilbert,OL
00-0029004,-0.030099065606720585,307,-9.24041314126322,Lance Dunbar,RB
00-0032602,-0.004273145222742352,2166,-9.255632552459934,J.D. McKissic,RB
00-0030460,-0.030963314492946033,299,-9.258031033390864,Markus Wheaton,WR
00-0035251,-0.10550198835244988,88,-9.28417497501559,Will Grier,QB
00-0033717,-0.03600337479584133,258,-9.288870697327063,Travis Rudolph,WR
00-0027044,-0.0042295760877320175,2198,-9.296608240834974,Michael Johnson,DL
00-0026714,-0.013695144976303888,680,-9.312698583886643,Nick Sundberg,SPEC
00-0030993,-0.0075313736970191066,1238,-9.323840636909654,Aaron Lynch,LB
00-0036957,-0.0046028595125442535,2027,-9.329996231927202,Drew Dalman,OL
00-0034586,-0.02077203813283364,450,-9.347417159775137,John Atkins,DL
00-0036368,-0.012075604759312753,776,-9.370669293226698,Tanner Muse,LB
00-0036370,-0.0064146644313030805,1461,-9.371824734133801,Joshua Kelley,RB
00-0033798,-0.02464244764311147,381,-9.38877255202547,Mason Schreck,TE
00-0038496,-0.016380022055566126,575,-9.418512681950522,Xavier Gipson,WR
00-0030469,-0.03270647498634285,288,-9.41946479606674,Johnthan Banks,DB
00-0028564,-0.009443818761627547,998,-9.424931124104292,Isa Abdul-Quddus,DB
00-0029678,-0.0016825895491653475,5622,-9.459518445407584,David DeCastro,OL
00-0027878,-0.031802460708687925,298,-9.477133291189002,Jared Odrick,DL
00-0027877,-0.019429066814959577,488,-9.481384605700274,Dan Williams,DL
00-0034590,-0.04125819068055622,230,-9.489383856527931,Frank Herron,DL
00-0029621,-0.007879619157042805,1205,-9.49494108423658,Greg Zuerlein,SPEC
00-0035542,-0.026522944210571525,358,-9.495214027384606,Kemon Hall,DB
00-0035535,-0.0025147128576634794,3783,-9.513158740540943,Darius Slayton,WR
00-0033862,-0.01746443108187807,545,-9.518114939623548,Zane Gonzalez,SPEC
00-0038536,-0.02280844797192303,418,-9.533931252263827,Chandler Zavala,OL
00-0033117,-0.04244977284055254,225,-9.551198889124322,Bronson Kaufusi,TE
00-0027984,-0.009601668804706876,997,-9.572863798292756,Orlando Franklin,OL
00-0036424,-0.018240757634797926,526,-9.594638515903709,Brycen Hopkins,TE
00-0036660,-0.002278892739591149,4216,-9.607811790116283,Trey Smith,OL
00-0033731,-0.0174224442058858,553,-9.634611645854848,Tre Sullivan,DB
00-0036123,-0.033700723858845545,286,-9.638407023629826,Brandon Walton,OL
00-0031371,-0.01228703948531108,785,-9.645325995969198,Marcus Smith,LB
00-0037276,-0.02342365859279635,412,-9.650547340232096,Ty Chandler,RB
00-0033596,-0.02261670917294948,428,-9.679951526022377,Matt Dayes,RB
00-0026233,-0.0175589342458905,552,-9.692531703731557,Philip Wheeler,LB
00-0030441,-0.005302573670933938,1828,-9.693104670467239,Kyle Long,OL
00-0030511,-0.0026885593447736954,3609,-9.703010675288267,Brandon Williams,DL
00-0031704,-0.013980466945915915,697,-9.744385461303393,Edwin Jackson,LB
00-0035500,-0.00889123594416553,1096,-9.74479459480542,Greg Dortch,WR
00-0029254,-0.027057691499325406,361,-9.767826631256472,Amini Silatolu,OL
00-0036384,-0.10398510205680632,94,-9.774599593339794,Ben DiNucci,QB
00-0032438,-0.006952243065430245,1409,-9.795710479191214,Maurice Canady,DB
00-0031291,-0.025763610549759525,383,-9.867462840557899,James Wright,WR
00-0036110,-0.0441404947217302,224,-9.887470817667564,Ja'Marcus Bradley,WR
00-0036330,-0.005222662953116129,1900,-9.923059610920644,Cameron Dantzler,DB
00-0036236,-0.016791445886610346,591,-9.923744518986714,Nick Harris,OL
00-0036194,-0.020533026163758305,485,-9.958517689422777,Devin Asiasi,TE
00-0028177,-0.0038647753635771497,2578,-9.963390887301893,Mike Person,OL
00-0035763,-0.00885214111348802,1127,-9.976363034900999,Malcolm Roach,DL
00-0038984,-0.01869696144562082,534,-9.984177411961518,Kei'Trel Clark,DB
00-0038563,-0.03396099704983577,294,-9.984533132651716,Tre Tucker,WR
00-0035190,-0.01460183815095825,684,-9.987657295255444,AJ Cole,SPEC
00-0038100,-0.007863937620176365,1271,-9.99506471524416,Percy Butler,DB
00-0037089,-0.0400037989815536,250,-10.0009497453884,Ja'Tyre Carter,OL
00-0038938,-0.020280064800612632,494,-10.01835201150264,Jalin Hyatt,WR
00-0029284,-0.0036163226909214636,2774,-10.03167914461614,Mike Daniels,DL
00-0032788,-0.029349739014124333,342,-10.037610742830521,D.J. White,DB
00-0029510,-0.022466496199966005,447,-10.042523801384805,Jonathan Grimes,RB
00-0035020,-0.0059706874883215764,1682,-10.042696355356892,Demetrius Flannigan-Fowles,LB
00-0030282,-0.03626097242914911,277,-10.044289362874302,Stepfan Taylor,RB
00-0038848,-0.03501446374345722,287,-10.049151094372222,Anthony Kendall,DB
00-0022787,-0.06707976107877679,150,-10.061964161816519,Matt Schaub,QB
00-0024424,-0.007712318250775759,1307,-10.079999953763917,Zach Strief,OL
00-0032147,-0.005959632778591743,1695,-10.101577559713004,Ty Sambrailo,OL
00-0036635,-0.026432409789142467,383,-10.123612949241565,Ihmir Smith-Marsette,WR
00-0037596,-0.008975873542757567,1130,-10.142737103316051,Jack Gibbens,LB
00-0036885,-0.011333652385278292,895,-10.14361888482407,Tre Brown,DB
00-0037272,-0.029789712710114276,341,-10.158292034148968,Montrell Washington,WR
00-0032464,-0.0037834205234891557,2685,-10.158484105568384,Kalif Raymond,WR
00-0035281,-0.028116206436556247,362,-10.178066730033361,Joe Jackson,DL
00-0026243,-0.010995954016729339,927,-10.193249373508097,William Hayes,DL
00-0038619,-0.02689795256990018,379,-10.194324023992168,Andrei Iosivas,WR
00-0031569,-0.03606770886166619,283,-10.20716160785153,Jeremy Langford,RB
00-0029256,-0.03456189837195678,296,-10.230321918099207,Kendall Reyes,DL
00-0032116,-0.005319196486315626,1926,-10.244772432643895,Darius Philon,DL
00-0037516,-0.024773063792810277,414,-10.256048410223455,Sam Webb,DB
00-0032188,-0.02229984004459361,460,-10.257926420513062,Vince Mayle,TE
00-0035247,-0.012887068798612664,796,-10.25810676369568,Trysten Hill,DL
00-0031844,-0.003803777921117627,2702,-10.277807942859829,Deshazor Everett,DB
00-0037081,-0.006226937239973173,1653,-10.293127257675655,Braxton Jones,OL
00-0032729,-0.0293469536067435,351,-10.300780715966969,Ufomba Kamalu,DL
00-0037456,-0.025702662987504593,401,-10.306767857989342,Troy Hairston,RB
00-0028256,-0.02921770764692881,353,-10.31385079936587,Sealver Siliga,DL
00-0031060,-0.00936411993321482,1106,-10.356716646135592,De'Anthony Thomas,WR
00-0035311,-0.008249223750122459,1260,-10.394021925154298,Myles Gaskin,RB
00-0034652,-0.01654354729504083,629,-10.405891248580682,Cameron Batson,WR
00-0031288,-0.08971530164951781,116,-10.406974991344066,AJ McCarron,QB
00-0039054,-0.028307708881871552,369,-10.445544577410603,Marte Mapu,LB
00-0027654,-0.016446383489966725,636,-10.459899899618838,Arrelious Benn,WR
00-0035995,-0.016289357367341228,643,-10.474056787200409,Grayland Arnold,DB
00-0030544,-0.02974450677120399,353,-10.499810890235008,Gavin Escobar,TE
00-0034588,-0.0221728623072121,474,-10.509936733618536,Trent Harris,LB
00-0039149,-0.024242286229915238,434,-10.521152223783213,Quan Martin,DB
00-0034171,-0.007337402027654762,1435,-10.529171909684583,Jason Cabinda,RB
00-0031343,-0.011172565661902117,943,-10.535729419173697,Calvin Pryor,DB
00-0026980,-0.022831033282002193,462,-10.547937376285013,Tyson Jackson,DL
00-0038403,-0.023340559715732,452,-10.549932991510863,Tre Hawkins III,DB
00-0037663,-0.00897244812462275,1176,-10.551598994556354,Jermaine Johnson II,LB
00-0026223,-0.009480438842554981,1113,-10.551728431763694,Jeremy Zuttah,OL
00-0023482,-0.039142688895736175,270,-10.568526001848767,Mike Nugent,SPEC
00-0030275,-0.03032422094229946,349,-10.583153108862511,Demontre Hurst,DB
00-0035402,-0.0036182062798172485,2926,-10.586871574745269,Carl Granderson,DL
00-0029792,-0.00985025043977858,1075,-10.589019222761973,Paul Worrilow,LB
00-0035287,-0.01722334275588796,615,-10.592355794871095,KeeSean Johnson,WR
00-0032050,-0.006214194997108623,1705,-10.595202470070202,Corey Moore,DB
00-0036277,-0.013852909792878837,766,-10.611328901345189,Quintez Cephus,WR
00-0033336,-0.00265120970019284,4008,-10.626048478372903,Eric Wilson,LB
00-0035350,-0.010746776270615897,990,-10.639308507909739,Preston Williams,WR
00-0031818,-0.0259147992419315,412,-10.676897287675779,Bradley Marquez,WR
00-0026373,-0.04051844299110776,264,-10.69686894965245,Justin Forsett,RB
00-0031728,-0.011591951470977484,924,-10.710963159183196,Zach Vigil,LB
00-0038623,-0.020859428878275476,514,-10.721746443433595,Dante Stills,DL
00-0028198,-0.020374154031626963,527,-10.73717917466741,Matt Asiata,RB
00-0034382,-0.005937658323596069,1814,-10.77091219900327,Marquis Haynes,LB
00-0034450,-0.01666608819699687,648,-10.799625151653972,Greg Joseph,SPEC
00-0038738,-0.029520492659078034,366,-10.80450031322256,Hunter Luepke,RB
00-0036439,-0.021397014736479952,505,-10.805492441922375,Tyrie Cleveland,WR
00-0031375,-0.020987207024851694,515,-10.808411617798622,Terrance West,RB
00-0037043,-0.02030143213834484,533,-10.8206633297378,Amare Barno,LB
00-0031312,-0.016501417941692523,656,-10.824930169750296,Ed Reynolds,DB
00-0031264,-0.008241897891250911,1316,-10.8463376248862,Chris Smith,LB
00-0030547,-0.04561246995094784,238,-10.855767848325586,Denard Robinson,RB
00-0026205,-0.007398397815466905,1471,-10.883043186551818,John Greco,OL
