gsis_id,player_display_name,position_group,total_games,snap_share,pass_share,completion_percentage,yards_per_completion,tds_per_completion,rush_share,yards_per_rush,tds_per_rush,target_share,catch_percentage,yards_per_reception,tds_per_reception,epa_per_snap,ra_epa_over_replacement
00-0035510,Jeff Smith: 035510,WR,23,0.4628466250534581,0.08113713588211523,0.6113892072590119,9.94346469184505,0.02965347872490809,0.024055859156967462,4.291595104991656,0.021686128391145663,0.10289685535437693,0.5948351278316051,12.59904820578946,0.0603202171369694,0.01976230742713674,-0.012384352450852797
00-0035527,Andy Isabella: 035527,WR,17,0.37327992884755434,0.08639678917924068,0.6114240083334412,9.943464691845048,0.02965347872490809,0.025161159517309472,4.290958206254683,0.021684965605030002,0.10395129698635228,0.5978440327437459,12.534419006447797,0.06133487736228378,0.019704610617291538,0.02784772110550967
00-0035529,Hakeem Butler: 035529,TE,1,0.3957522105464403,0.1294888424566821,0.6141767709887513,9.926874763578773,0.029639342763220666,0.029697226776289515,4.21151164386808,0.021161293515600588,0.08482852829231988,0.654632971172438,10.547509307885734,0.06033780049419046,0.01538130194922098,-0.003710906098492582
00-0035535,Darius Slayton: 035535,WR,61,0.7577313928218893,0.06171480292471335,0.6114240083334402,9.943464691845058,0.02965347872490809,0.021043487700819225,4.290959513468767,0.021684346312511815,0.10141080205134408,0.5953012318002342,12.898058431511846,0.061158531095865505,0.01984509081240521,0.08761812992205881
00-0035537,Ty Johnson: 035537,RB,49,0.32027105116484417,0.1027897739499142,0.6138069070503299,9.911688461578706,0.029665238891688355,0.22627674725836774,4.269940286404483,0.023134042107010838,0.08379404744838788,0.7158951587102031,7.979172404988592,0.042971856512336815,-0.012947538639024824,0.04071172282496291
00-0035539,Isaac Nauta: 035539,TE,2,0.4063840450417426,0.12594287768355256,0.6141767709887513,9.926874763578773,0.029639342763220666,0.02939534936970011,4.21151164386808,0.021161293515600588,0.08445499538108625,0.6552033866395173,10.535204533717481,0.060318551890511614,0.015385002480155148,0.015028770066981981
00-0035544,Tom Kennedy: 035544,WR,11,0.4653793567486447,0.08744814843148904,0.6114521626579187,9.945321401589945,0.029653782764112718,0.02468691445732484,4.291932633547607,0.021687152237646175,0.09750261367930321,0.5977874224276216,12.633655374756422,0.06072514488836333,0.0198570944332889,0.008719738860643556
00-0035547,Joseph Fortson: 035547,TE,14,,,0.6141767709887516,9.926874763578777,0.02963934276322065,,4.2115116438680795,0.02116129351560058,,0.6570943263221183,10.556582595696716,0.061211375369922716,,0.04471425027764428
00-0035551,Tony Brooks-James: 035551,RB,1,0.3462025999543961,0.13184947886438103,0.6138069070503298,9.9116884615787,0.029665238891688372,0.2573871801364087,4.263869631264088,0.023194123446435934,0.06409753456788288,0.719824236088767,7.90779933417234,0.04286785148704575,-0.012869207296047938,-0.0050206130296318666
00-0035562,Jesper Horsted: 035562,TE,6,0.28982598888272676,0.12181876133887129,0.6141767709887513,9.926874763578777,0.029639342763220666,0.029030524647357378,4.21151164386808,0.021161293515600584,0.0862993609491158,0.6566328414235926,10.518971241497217,0.06083569354919778,0.015408303355735781,0.06573073343630306
00-0035567,Craig Reynolds: 035567,RB,24,0.2781344534947088,0.10933274845322466,0.6138069070503297,9.911688461578697,0.029665238891688383,0.3009269884737779,4.2665432213052465,0.023001615322182128,0.06577556082283254,0.7236509637155962,7.968643859836992,0.042740651118527186,-0.012898383171874986,-0.021871769231643953
00-0035572,Parker Hesse: 035572,TE,13,0.5454777947340199,0.0899727194660782,0.6141767709887516,9.926874763578777,0.029639342763220652,0.025596708244861387,4.2115116438680795,0.02116129351560058,0.07700756252726453,0.658402071653191,10.527732935457944,0.06010129045444046,0.015404887200024439,-0.020028770142425892
00-0035588,Garrett Bradbury: 035588,OL,1,,,,,,,,,,,,,,0.040709679478461956
00-0035590,Riley Ridley: 035590,WR,3,0.40540605260661866,0.10306173102126595,0.6114240083334409,9.943464691845044,0.029653478724908092,0.02666885320119102,4.2919326335476065,0.021687152237646168,0.10293476571466571,0.6022942320326312,12.600241342573684,0.06092895868543246,0.019892204914037863,0.0020313207337090203
00-0035592,Travis Fulgham: 035592,WR,12,0.6474554902462485,0.0746563109432858,0.611424008333441,9.943464691845044,0.02965347872490809,0.02294077650698676,4.291932633547608,0.021687152237646175,0.10869923651415961,0.5967681238833215,12.699463689722016,0.061851032610905,0.019934265501103287,-0.028090617341607126
00-0035593,Juwann Winfree: 035593,WR,9,0.3896427187454929,0.09283178486508563,0.6114240083334411,9.94346469184504,0.029653478724908085,0.02547004845893535,4.291932633547607,0.02168715223764617,0.10065814727513532,0.5967943446751938,12.531596893612026,0.060856642399701434,0.019791958263066435,0.028747309678051496
00-0035594,Travis Homer: 035594,RB,30,0.30219533381548097,0.10688839008541133,0.6138069070503299,9.911688461578697,0.029665238891688376,0.18057575175455798,4.277044843336947,0.02308866921301482,0.07563328208723478,0.7236756510119797,8.009397756436256,0.04289846035173995,-0.01282332463965876,0.01781805973373441
00-0035602,Alex Bachman: 035602,WR,1,0.5730163382313954,0.10494486870946998,0.611424008333441,9.943464691845042,0.029653478724908092,0.02741432312034419,4.291194619127222,0.021685838722579273,0.09687952336206822,0.5987857934885596,12.601511573327045,0.06111091644928302,0.019800241767957822,0.0009738660525939885
00-0035603,Kendall Blanton: 035603,TE,8,0.42788033747978993,0.10546354718795975,0.6141767709887515,9.926874763578777,0.029639342763220663,0.027418940916536006,4.2115116438680795,0.021161293515600584,0.0842333611066157,0.6585804093808446,10.561375424419726,0.06040171080478816,0.015406731738960799,0.03518077381343077
00-0035609,Jake Gervase: 035609,LB,2,,,,,,,,,,,,,,0.024073038740373903
00-0035621,Nsimba Webster: 035621,WR,21,0.14364695881743614,0.10709928393111529,0.6114240083334413,9.943464691845048,0.029653478724908085,0.027105296526414947,4.291932633547608,0.021687152237646164,0.10138248771604104,0.5989367382514278,12.585341678818947,0.06106134160214659,0.019844184402253745,0.00018896627170936556
00-0035624,N'Keal Harry: 035624,TE,29,,,0.6141767709887511,9.926874763578773,0.029639342763220666,,4.211473175165625,0.021160906668188588,,0.6525318820491166,10.601849995672886,0.0603057173261299,,-0.005306339705235138
00-0035628,D'Ernest Johnson: 035628,RB,48,0.25642912748198643,0.10963733187838338,0.6138069070503299,9.911688461578706,0.029665238891688355,0.2672334893496625,4.274749556571645,0.022982047734802842,0.06631662181727858,0.7213181932691087,7.927270671456445,0.04270960225322445,-0.012800421109483338,0.009019759453740842
00-0035631,Drew Sample: 035631,TE,41,0.5837576023142154,0.0753782696273512,0.6141767709887508,9.926874763578768,0.029639342763220677,0.023534958693800814,4.21151164386808,0.02116129351560057,0.07876400149380838,0.6602530609932705,10.397831162323211,0.06001198054952026,0.015325347573772043,-0.04059774791814507
00-0035632,Amani Hooker: 035632,DB,4,,,,,,,,,,,,,,-0.03679111223699542
00-0035633,Corey Ballentine: 035633,DB,13,,,,,,,,,,,,,,-0.034263019397590085
00-0035639,Parris Campbell: 035639,WR,35,0.6099854377977119,0.06892203401801371,0.6113960006454796,9.943464691845046,0.02965347872490809,0.022927896711284132,4.29418827719913,0.021680837881414457,0.10236525979821197,0.6036177394426173,12.311382655556889,0.060417345818790505,0.01954232101941802,0.03430201705225149
00-0035640,DK Metcalf: 035640,WR,68,,,0.6114240083334406,9.943464691845062,0.02965347872490809,,4.291986502447965,0.02168649335156988,,0.5995468945706269,12.892412357483613,0.06580192650639176,,0.09588249721128457
00-0035643,Jeffery Simmons: 035643,DL,1,,,,,,,,,,,,,,0.08473000017224872
00-0035644,Noah Fant: 035644,TE,62,0.6579774406587588,0.07099578820652158,0.6141767709887508,9.92687476357877,0.02963934276322068,0.022835014055222525,4.211511643868074,0.021161293515600556,0.08985560776826765,0.6612631359428986,10.551217911848195,0.06003241687459609,0.01542553136349014,0.000009900009238554552
00-0035645,Gunner Olszewski: 035645,WR,55,0.2177024229366443,0.09796168060841519,0.6114240083334401,9.943464691845058,0.02965347872490809,0.027589498282885226,4.292342137845015,0.021676775321783536,0.09390680217736551,0.5999053875031416,12.58705658352237,0.06116983344870599,0.019648525638632595,0.033802125755096425
00-0035652,Ryan Finley: 035652,QB,4,0.429527692218217,0.5411419570878447,0.5594043004325573,11.016280039506213,0.04750724838534408,0.06959690429444745,4.763331160359418,0.030100488658474357,0.007538763031101574,0.6105795790466864,9.784916621681358,0.05002018607665326,-0.02110253695125798,-0.02365077249446962
00-0035657,Damien Harris: 035657,RB,43,0.37903048704495695,0.09724058400770003,0.6138069070503301,9.911688461578704,0.029665238891688355,0.41440599330942135,4.288646641156749,0.025262480162196205,0.061531716077363685,0.7218646148145792,7.872444135159036,0.04266389977250953,-0.012763949167207897,-0.005672305889373716
00-0035659,Terry McLaurin: 035659,WR,67,0.8441275842132533,0.05714692360191714,0.6114240083334405,9.943464691845062,0.02965347872490809,0.02052776436274852,4.292829281014064,0.021680506725253037,0.1157933909557368,0.6016925205227547,12.789555260392579,0.060653647900353096,0.01993452794539537,0.05304354798426325
00-0035660,Kahale Warring: 035660,TE,4,0.3300554417753485,0.12433684283326134,0.6141767709887513,9.926874763578773,0.029639342763220666,0.029255078000377386,4.21151164386808,0.021161293515600588,0.08686594592558203,0.6534803439058721,10.552725540479289,0.06028143035650726,0.015383157109669284,0.0012259628726252504
00-0035662,Marquise Brown: 035662,WR,59,0.799279582940442,0.0585276874336055,0.6114240083334401,9.943464691845058,0.02965347872490809,0.02066826875763659,4.292605494038762,0.021682151651543927,0.12057117267465316,0.5972229556169717,12.443832746725604,0.062143277376688455,0.019733191057656085,0.022424541545042052
00-0035664,Darrell Henderson: 035664,RB,42,0.47585343152371457,0.08779688903513255,0.6138069070503301,9.911688461578704,0.029665238891688362,0.29060741198361467,4.263615069685113,0.0243890809677027,0.07109185987094327,0.719538134169359,7.894200600787171,0.04295524619049681,-0.01286152685579193,0.0168926196720521
00-0035671,Jace Sternberger: 035671,TE,8,0.3656917129354771,0.11026048006201787,0.6141767709887515,9.926874763578777,0.029639342763220663,0.02792120703784202,4.2115116438680795,0.021161293515600584,0.08552897679530083,0.6581847858680056,10.529847210697872,0.060419620279703955,0.01539617059756745,-0.035550268134323194
00-0035676,A.J. Brown: 035676,WR,66,0.7851517403033781,0.05962476774703027,0.6113887056188244,9.94346469184506,0.02965347872490809,0.020431917428368036,4.291978446280516,0.021685810953287525,0.12599128942562282,0.603246463333937,13.07921641644301,0.06481835442853745,0.02052317214806544,0.06157909755020753
00-0035677,Nasir Adderley: 035677,DB,6,,,,,,,,,,,,,,0.011771342183652405
00-0035681,Mike Edwards: 035681,DB,1,,,,,,,,,,,,,,0.050433166447878264
00-0035685,David Montgomery: 035685,RB,62,0.6008111479372561,0.07848621603316593,0.6137997262206186,9.911688461578708,0.029665238891688348,0.33844703504512086,4.2584350270909415,0.02532887613692149,0.06907482606091417,0.7246831684690361,7.918226019367454,0.0425459443200086,-0.01283057458575316,0.00007160322810109698
00-0035688,Trey Pipkins: 035688,OL,1,,,,,,,,,,,,,,0.02580867428779709
00-0035689,Dawson Knox: 035689,TE,60,0.6918583605411645,0.0671081076802752,0.614164873510484,9.926874763578772,0.029639342763220684,0.022150055141459127,4.211511643868074,0.021161293515600556,0.08406538951548412,0.6566393711444561,10.571680776617711,0.06299895791069221,0.015422804144517627,-0.00902758215888691
00-0035697,Germaine Pratt: 035697,LB,1,,,,,,,,,,,,,,0.015042195049264274
00-0035700,Josh Jacobs: 035700,RB,61,0.6286202447252902,0.07683016342132817,0.6137996293609589,9.911688461578708,0.029665238891688348,0.3688875619524759,4.2554790626577415,0.02544948491345916,0.07587045393130727,0.7245165645245192,7.835263870406188,0.04215297130524838,-0.01333598003933621,0.03330473029149703
00-0035703,Miles Boykin: 035703,WR,23,0.4897720033495398,0.07831077072054216,0.6114240083334415,9.94346469184505,0.02965347872490809,0.023496923252186403,4.291932633547608,0.021687152237646157,0.09103519655885367,0.5986892668009421,12.557484444318485,0.06201011708221022,0.019798358932331228,-0.022019011979662374
00-0035704,Drew Lock: 035704,QB,23,0.8203345217368825,0.5450291866129156,0.5600791138025615,11.066581407790844,0.04786637460235653,0.05902245051466671,4.755140862181178,0.03171120629673631,0.0072369818668750405,0.6106447892412966,9.775434253630912,0.05001948750075478,-0.021516668917863663,0.08830365509769614
00-0035710,Daniel Jones: 035710,QB,49,0.9434256252675977,0.5446375603882357,0.56632600669356,10.938297801307316,0.04702763452828745,0.07533619607025692,4.832640647121912,0.030829305828774276,0.007095185202070124,0.610613963857395,9.789229383913822,0.050019650451186885,-0.019199441654958342,0.15912642791829507
00-0035715,Derrick Gore: 035715,RB,11,0.2431347237375557,0.11894520677420316,0.6138069070503297,9.911688461578702,0.029665238891688383,0.3361259242876885,4.276828664945725,0.023432314509978968,0.06623793918054556,0.7217655724675828,7.983853964726738,0.04281434727602134,-0.012766104351770037,0.008561126191557522
00-0035719,Deebo Samuel Sr.: 035719,WR,60,0.7227920656426601,0.06353022229143344,0.6113979368581611,9.943579490513688,0.029653609862647597,0.036205219195482356,4.299236465719887,0.02210359384021297,0.11888153322300847,0.6038744938807666,12.933700980592976,0.06162055089353549,0.020194848305895807,0.0451549331220915
00-0035726,Jakob Johnson: 035726,RB,20,,,0.6138069070503296,9.911688461578699,0.029665238891688386,,4.266591407591226,0.023219192205044537,,0.7211489810577226,7.844378267456361,0.0429000353487323,,0.04954174299000064
00-0035752,Chris Streveler: 035752,QB,5,0.34086244111093744,0.5431598830378357,0.5620305682756703,10.99839077269252,0.047425835374841484,0.07312069318059716,4.757269582658885,0.029203423946533965,0.007544810041907287,0.6105795790466864,9.784916621681356,0.05002018607665326,-0.02132034224107804,0.0030494520491993193
00-0035760,Jacques Patrick: 035760,RB,1,,,0.6138069070503298,9.9116884615787,0.029665238891688372,,4.267664028335685,0.023202473682550004,,0.719824236088767,7.90779933417234,0.04286785148704575,,0.003950918089343225
00-0035771,Mitchell Wilcox: 035771,TE,21,0.4627243224763609,0.0890186159566392,0.6141767709887512,9.926874763578777,0.029639342763220652,0.025473176475007575,4.211511643868082,0.021161293515600588,0.08104765579802661,0.6595613717564144,10.444886528372518,0.06011566856132608,0.015386634557827943,-0.019447694883324443
00-0035789,Chris Rowland: 035789,WR,2,0.32747240648948694,0.10840390404216016,0.611424008333441,9.943464691845042,0.029653478724908092,0.02724225373656486,4.2919326335476065,0.021687152237646168,0.10067799933467259,0.5987857934885596,12.601511573327045,0.06111091644928302,0.019846209220125418,-0.0007403152754150051
00-0035795,James Pierre: 035795,DB,1,,,,,,,,,,,,,,-0.05376250248130268
00-0035806,JaMycal Hasty: 035806,RB,36,0.2815347704311642,0.10830830602510234,0.61380690705033,9.9116884615787,0.029665238891688366,0.2210728725145777,4.2662888252967,0.023592212290718086,0.08355649865197932,0.7207463656897544,7.818650425001061,0.042722145277115556,-0.012941639341277941,0.015295952512767906
00-0035823,Ben Ellefson: 035823,TE,6,0.3789886578572755,0.11430456674911973,0.6141767709887513,9.926874763578777,0.029639342763220666,0.02832480196543426,4.21151164386808,0.021161293515600584,0.08441024433391676,0.6532692509191306,10.538322087174885,0.06026439258612776,0.015378831252304307,0.011798519244619646
00-0035831,James Robinson: 035831,RB,40,0.52837185081089,0.08422329291858485,0.6137969630830399,9.911688461578702,0.029665238891688362,0.3321870696044616,4.274982242720099,0.024481784990257802,0.07451165950865545,0.7215843190469121,7.797715038962965,0.042987568915435224,-0.01300631734173596,0.12446253491363946
00-0035835,Nathan Cottrell: 035835,RB,5,0.1854358386260493,0.1328435139889554,0.6138069070503298,9.9116884615787,0.029665238891688372,0.25001659088796646,4.266233239089386,0.023211213665753423,0.06484547344107276,0.719824236088767,7.90779933417234,0.04286785148704575,-0.012845150786119917,0.029643327737095396
00-0035844,Kirk Merritt: 035844,WR,1,0.464976188986373,0.10685423764378169,0.611424008333441,9.943464691845042,0.029653478724908092,0.027079354887389363,4.2919326335476065,0.021687152237646168,0.10359579259101771,0.597511350583281,12.602390395413314,0.06107978939195514,0.019840449457511546,0.004758525552443308
00-0035848,De'Michael Harris: 035848,WR,6,0.30622045407966775,0.10111862808235834,0.6114240083334411,9.94346469184504,0.029653478724908085,0.029012117244451324,4.293763266050315,0.02167972196350193,0.10433921803815824,0.6039044334052921,12.510443395074937,0.06081862361677573,0.01986041773401874,-0.00437573994218813
00-0035859,Blake Gillikin: 035859,SPEC,2,,,,,,,,,,,,,,0.037407635337715225
00-0035860,Tony Jones: 035860,RB,20,0.30922367265430034,0.10872645235785838,0.6138069070503296,9.911688461578699,0.029665238891688386,0.2710522669542306,4.2416831599031966,0.023174163689418187,0.0691526448821592,0.7182548430833254,7.850145345564862,0.04276513871437921,-0.013113665820153646,-0.015298447940018015
00-0035864,Kendall Hinton: 035864,WR,23,0.5159927491649992,0.0810618013343708,0.6111551856631416,9.943353810483432,0.02965346412727074,0.02405179075644774,4.292113246001217,0.02168305743158932,0.0929141539615117,0.6024561947681952,12.59429986275039,0.06056981013152382,0.019827798539978167,-0.025818519742255273
00-0035869,Austin Mack: 035869,WR,5,0.4989594461009899,0.09441937989473245,0.611424008333441,9.943464691845042,0.029653478724908085,0.025665480687961803,4.2919326335476065,0.02168715223764617,0.0978935620500543,0.5993349067353516,12.60706615279676,0.06090362868240826,0.0198608467784311,0.0008258330175958256
00-0035876,Andre Baccellia: 035876,WR,6,0.3415592552421058,0.09858537822863633,0.6114240083334411,9.94346469184504,0.029653478724908085,0.026161493043640207,4.2919326335476065,0.02168715223764617,0.1012822903920058,0.6000770714871493,12.517323554626163,0.06090601745764969,0.01983855993160892,0.015439864080398824
00-0035883,Maurice Ffrench: 035883,WR,1,0.45228796989297104,0.10811881203485685,0.611424008333441,9.943464691845042,0.029653478724908092,0.02775876633322041,4.291801877414543,0.021685838722579273,0.10036319416771887,0.5987857934885596,12.601511573327045,0.06111091644928302,0.019843763453305904,-0.00026039030408732747
00-0035889,Tommy Townsend: 035889,SPEC,5,,,,,,,,,,,,,,0.0016873755688245166
00-0035891,Cody White: 035891,WR,4,0.37132706931004034,0.10105753634395448,0.611424008333441,9.943464691845042,0.029653478724908092,0.026444849941234652,4.2919326335476065,0.021687152237646168,0.10150838896740551,0.6013062131983817,12.518680037759285,0.06093107330939405,0.019848371607654902,0.010224926961699462
00-0035898,Darius Bradwell: 035898,RB,1,0.3540966445451799,0.13165861552007507,0.6138069070503298,9.9116884615787,0.029665238891688372,0.23005837849666222,4.266591407591226,0.023219192205044537,0.06618423215107098,0.7184133453726891,7.90779933417234,0.04286785148704575,-0.012845415072476697,0.004986396889544414
00-0035908,Gabe Nabers: 035908,RB,13,0.2025188066389699,0.12172611060822838,0.6138069070503296,9.911688461578702,0.029665238891688386,0.1735458559931052,4.265085029971258,0.023182840316611657,0.06888270793956384,0.7207722861321283,7.870624664634166,0.043120594720262244,-0.012813667484031972,-0.03806532751751338
00-0035912,Levante Bellamy: 035912,RB,2,0.27054154648174467,0.13135385896328375,0.6138069070503298,9.9116884615787,0.029665238891688372,0.258658175733934,4.2647579583771185,0.023186171226851057,0.0658505024902561,0.7203492005491048,7.901262599434955,0.04286042062334696,-0.01286144132939456,0.0009914826278525288
00-0035924,Jonathan Ward: 035924,RB,10,0.19131049108165338,0.1260778102433057,0.6138069070503297,9.911688461578702,0.029665238891688383,0.26064057828329024,4.265699228541981,0.023091817705162138,0.07128171160530221,0.720144719232556,7.916303361170965,0.04298510169845903,-0.012773488303784853,-0.003323609138866958
00-0035933,Michael Hoecht: 035933,DL,1,,,,,,,,,,,,,,-0.06477212317890033
00-0035934,Trishton Jackson: 035934,WR,2,0.5495580545786126,0.10031319348416264,0.611424008333441,9.943464691845042,0.029653478724908092,0.02636036604528551,4.2919326335476065,0.021687152237646168,0.09870362887816304,0.597269694068351,12.566657839862792,0.06104942433887079,0.01982162616712584,0.00843007119371673
00-0035935,J.J. Koski: 035935,WR,3,0.2791780649631085,0.10840390404216016,0.6114240083334409,9.943464691845044,0.029653478724908092,0.02724225373656486,4.2919326335476065,0.021687152237646168,0.10067799933467257,0.5987857934885596,12.601511573327045,0.06111091644928302,0.019873224242197566,-0.006806336541629668
00-0035939,Bryce Perkins: 035939,QB,4,0.5304635966784909,0.5362408971425886,0.5602179454484375,11.005152190033911,0.04749072797890785,0.07327895154037521,4.760156645254185,0.02915377597646258,0.0075215795517590035,0.6105795790466864,9.784916621681358,0.05002018607665326,-0.02082330423357145,-0.005550638087357174
00-0035950,Myles Hartsfield: 035950,DB,1,,,,,,,,,,,,,,-0.009950832588871505
00-0035956,Giovanni Ricci: 035956,TE,9,0.33110482337822456,0.11247271137285346,0.6141767709887513,9.926874763578777,0.02963934276322066,0.028144149835674506,4.2115116438680795,0.021161293515600584,0.08463723162738693,0.6569412037793596,10.557278174761915,0.060178478494105105,0.015392995942525725,0.029250929497966944
00-0035957,Rodney Smith: 035957,RB,8,0.3562480027006072,0.11348099626160724,0.6138069070503298,9.911688461578702,0.02966523889168838,0.2512968059040104,4.261631868475188,0.02323491835577918,0.07247196155923631,0.7233503189803572,7.900681698399417,0.04277104731311185,-0.012782639643400196,-0.01286801763305783
00-0035973,Patrick Taylor: 035973,RB,19,0.30778504804019335,0.10844534581631886,0.6138069070503296,9.911688461578699,0.029665238891688386,0.2282610044012855,4.261783596403928,0.023052697964961368,0.06463767916671,0.7194474877918418,7.843724764249486,0.04278229684555303,-0.012888922720557729,-0.012529505498162688
00-0035993,Tyler Huntley: 035993,QB,21,0.6245614542745032,0.5371099313346669,0.5632481809782326,10.951685184585992,0.047285650278418905,0.08422189657546963,4.77118578000714,0.029304561344977144,0.007294960630959184,0.6105795790466862,9.784916621681354,0.05002018607665326,-0.021310327802200654,0.0019094871907579525
00-0036000,Adrian Killins Jr.: 036000,RB,1,0.3685776373105126,0.13146830395889225,0.6138069070503298,9.9116884615787,0.029665238891688372,0.23646428450649373,4.261557025205895,0.023210829933252634,0.06603699539960273,0.7203733942920533,7.894212507534009,0.042860332296241935,-0.01286461271641069,-0.004414128137011995
00-0036005,Noah Togiai: 036005,TE,2,0.4111084733694268,0.12461240959728613,0.6141767709887513,9.926874763578773,0.029639342763220666,0.02927930699498678,4.21151164386808,0.021161293515600588,0.08406879102452137,0.6536846923658781,10.547509307885734,0.06033780049419046,0.015383162377758896,-0.026034592987700417
00-0036008,Hunter Bryant: 036008,TE,2,0.389437258085147,0.12671597916030705,0.6141767709887513,9.926874763578773,0.029639342763220666,0.02946207321552049,4.21151164386808,0.021161293515600588,0.08533528091746975,0.654209841898867,10.602047212582589,0.060318551890511614,0.015397699934705668,-0.020666642413097562
00-0036011,Bobby Price: 036011,DB,1,,,,,,,,,,,,,,0.010501853903041265
00-0036020,Salvon Ahmed: 036020,RB,31,0.32288078576962187,0.10328608538881584,0.6138069070503299,9.911688461578699,0.02966523889168837,0.27613355489629615,4.246815241359663,0.02349093237250095,0.07895322981303886,0.7182996075722624,7.8827790860985925,0.04276249929782636,-0.012971297826896669,0.008506169610287231
00-0036032,Sean McKeon: 036032,TE,8,0.30901748853748545,0.11489243839503856,0.6141767709887515,9.926874763578777,0.029639342763220663,0.028382034836021017,4.2115116438680795,0.021161293515600584,0.08520486056554061,0.6542647677706314,10.511679547821224,0.06052730055795635,0.015363420915246916,-0.0012407984597041927
00-0036036,Terence Steele: 036036,OL,1,,,,,,,,,,,,,,0.02154247099387396
00-0036040,Juwan Johnson: 036040,TE,46,0.5443763503803377,0.07939909098489689,0.6141767709887509,9.926874763578766,0.029639342763220677,0.024142041810453565,4.21151164386808,0.021161293515600567,0.08715900043599492,0.6533830078563859,10.58825459696317,0.06213292814230578,0.015385712365657186,0.0293453031018764
00-0036059,Tyler Mabry: 036059,TE,1,0.4089496222890848,0.1290653470931799,0.6141767709887513,9.926874763578773,0.029639342763220666,0.029661726918107933,4.21151164386808,0.021161293515600588,0.08471082032462601,0.6562240989667659,10.541592389209463,0.06064112854231059,0.015399735906603098,-0.014554588106463179
00-0036069,Scottie Phillips: 036069,RB,3,0.2820084974429066,0.12903802142663004,0.6138069070503298,9.9116884615787,0.02966523889168837,0.2607364487241646,4.26301080196193,0.02315401361957519,0.06992177774959019,0.720039428695736,7.890899564334689,0.042845827273507116,-0.012870691895356915,0.020254513827345794
00-0036078,Xavier Jones: 036078,RB,1,0.29385966324959173,0.1330063819399977,0.6138069070503298,9.9116884615787,0.029665238891688372,0.2444123609785469,4.266591407591226,0.023219192205044537,0.06496860465461862,0.719824236088767,7.90779933417234,0.04286785148704575,-0.012844094954468902,-0.015741060087442728
00-0036080,Easop Winston: 036080,WR,3,0.33117307556204456,0.10660479764672655,0.6114240083334409,9.943464691845044,0.029653478724908092,0.027052876929403013,4.2919326335476065,0.021687152237646168,0.10010236219095972,0.5993748255975576,12.585491362901017,0.06108051472101546,0.019786221764473835,0.01119669952521506
00-0036085,Javin White: 036085,DB,1,,,,,,,,,,,,,,-0.008171563010671503
00-0036087,Myles Bryant: 036087,DB,15,,,,,,,,,,,,,,0.04816961350750303
00-0036096,J.J. Taylor: 036096,RB,12,0.24104875003665605,0.119816138840989,0.6138069070503297,9.911688461578702,0.029665238891688383,0.3217352428535239,4.250775270350787,0.02346650640932143,0.06407347578599633,0.7210081201990346,7.858637845459824,0.04282816332556056,-0.01300994706635257,-0.008741573689626789
00-0036100,Isaiah Zuber: 036100,WR,4,0.3027054848269876,0.10524639937815558,0.611424008333441,9.943464691845042,0.029653478724908092,0.0278528970971423,4.293106576173251,0.021684616502794175,0.09985944956583206,0.5999119471583378,12.609320089830895,0.06105085089148208,0.0198595284601758,-0.003370338560252959
00-0036110,Ja'Marcus Bradley: 036110,WR,4,0.5813879773438979,0.09186721516373016,0.611424008333441,9.943464691845042,0.029653478724908092,0.025349514089679098,4.2919326335476065,0.021687152237646168,0.09988010614503788,0.598810896339816,12.62297363167586,0.06084154810111729,0.019853671025470393,-0.02971228692574845
00-0036124,Khalil Dorsey: 036124,DB,6,,,,,,,,,,,,,,-0.008954025697121901
00-0036132,Ben Bredeson: 036132,OL,1,,,,,,,,,,,,,,-0.0630319227907639
00-0036133,James Proche: 036133,WR,41,0.24242248903066987,0.09532086148235201,0.6113986660974384,9.94346469184505,0.029653478724908085,0.025737121894437068,4.291932633547603,0.02168715223764616,0.10253914025105094,0.5979572214981099,12.564874765267867,0.06061173790731241,0.019666664992525323,0.024135261313978768
00-0036139,Rico Dowdle: 036139,RB,20,0.2571730733887361,0.11133034071390868,0.6138069070503296,9.911688461578699,0.029665238891688386,0.3043392776677979,4.261244254071267,0.023134947959622145,0.07067666866485645,0.7207439660470412,7.919393297967971,0.04303489396830207,-0.012782151423998158,0.001072260978827573
00-0036142,Isaiah Wright: 036142,WR,12,0.46887741419190815,0.0851049558186701,0.6113806310326139,9.943464691845044,0.02965347872490809,0.025303807818326935,4.292180967113437,0.021683683448853325,0.1019907178707003,0.6041277559087814,12.363964462757371,0.06037951032202,0.01983131336354385,0.014148523186812801
00-0036145,Lawrence Cager: 036145,TE,14,0.4372797161527533,0.09669816429069021,0.614150863471256,9.926874763578777,0.02963934276322065,0.0263431844130702,4.2115116438680795,0.02116129351560058,0.08538449712412964,0.6545034375777998,10.532182284066337,0.06054032194223291,0.015316848532594067,-0.028044123304235807
00-0036158,J.K. Dobbins: 036158,RB,27,0.46057634081109255,0.09174110012367521,0.6138069070503298,9.911688461578697,0.02966523889168838,0.31017864064253986,4.327851413717667,0.024926141930372014,0.06244541869723677,0.7206771436253147,7.892648262606016,0.04293300649196446,-0.01238496431170204,0.0993913408591322
00-0036165,Isaiah Hodgins: 036165,WR,25,0.6049140765406663,0.07150345539886754,0.6114240083334415,9.943464691845048,0.02965347872490809,0.022438946959263805,4.291932633547607,0.021687152237646154,0.09926984726909827,0.605783851022734,12.460857951667272,0.06259071165324549,0.019850916717842212,-0.01854304719384463
