gsis_id,player_display_name,position_group,total_games,pass_share,completion_percentage,yards_per_completion,tds_per_completion,rush_share,yards_per_rush,tds_per_rush,target_share,catch_percentage,yards_per_reception,tds_per_reception,ra_epa_over_replacement
00-0035269,Matt Gay: 035269,SPEC,1,,,,,,,,,,,,0.0443516517644347
00-0035273,Qadree Ollison: 035273,RB,7,0.1320826706682257,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606798,4.268190786533271,0.023207758443535065,0.062070347886728175,0.7167102921487318,7.960673842033364,0.042851681770069476,0.01767137765593765
00-0035280,Jake Bailey: 035280,SPEC,1,,,,,,,,,,,,-0.03475844172573392
00-0035282,Easton Stick: 035282,QB,6,0.5260915427513915,0.5617034798038737,11.057376136494781,0.04754913483871325,0.06330481447689718,4.736543634576233,0.030044498911635294,0.007285580929418888,0.6118715992504873,9.662483684892685,0.04995772346184212,-0.004847562977522091
00-0035287,KeeSean Johnson: 035287,WR,8,0.10722046782718808,0.6110646410057242,9.94315251621571,0.029653174247078695,0.027024058975102953,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.00616665817454177
00-0035289,Gardner Minshew: 035289,QB,32,,0.5655487486758702,11.08542965278795,0.048390011214758985,,4.247518911255943,0.024580064262331107,,0.5400778834973475,5.9429827233990276,0.04960390646269137,0.14067264447120056
00-0035290,Jaquan Johnson: 035290,DB,2,,,,,,,,,,,,0.04678879394613455
00-0035291,Trayveon Williams: 035291,RB,34,0.11687420712755951,0.6138899354364131,9.911667523853982,0.02966296685706304,0.22677595560512048,4.312536015467756,0.02320775844353505,0.06340228803984108,0.7257477573198319,8.044073747068555,0.042851681770069476,-0.009261051388488331
00-0035293,Xavier Crawford: 035293,DB,1,,,,,,,,,,,,-0.027152585385895538
00-0035298,Scott Miller: 035298,WR,48,0.0792287603948764,0.6110646410057246,9.943152516215703,0.029653174247078713,0.02477175996110086,4.29575115378637,0.021751157665421267,0.10594801996637422,0.6290778451751908,13.533206570174926,0.06260046249494398,0.015715451413326146
00-0035304,Cullen Gillaspia: 035304,RB,1,,0.6138899354364129,9.911667523853978,0.029662966857063044,,4.268190786533272,0.023207758443535065,,0.7167102921487318,7.960673842033364,0.04285168177006948,-0.014523377715627402
00-0035308,Tommy Sweeney: 035308,TE,8,0.1264850578209051,0.6142271339207067,9.926224821086336,0.029638622478952104,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418139,0.6548360527146894,10.548431598126808,0.061468246379587685,-0.02546164497494155
00-0035310,Chandler Cox: 035310,RB,2,,0.6138899354364129,9.911667523853978,0.029662966857063044,,4.268190786533272,0.023207758443535065,,0.7167102921487318,7.960673842033364,0.04285168177006948,-0.004123487224134824
00-0035311,Myles Gaskin: 035311,RB,29,0.0895755194926398,0.6138899354364129,9.911667523853986,0.02966296685706304,0.2856199370711514,4.406155934743238,0.024152296113000425,0.08326542736464662,0.7698298115727973,8.533254737118071,0.04332396854985738,0.054160420735674356
00-0035313,Terry Godwin: 035313,WR,2,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.002114868289553845
00-0035318,Ken Webster: 035318,DB,1,,,,,,,,,,,,-0.0263909087892193
00-0035327,C.J. Moore: 035327,DB,4,,,,,,,,,,,,0.03937035960686743
00-0035328,Matt Nelson: 035328,OL,1,,,,,,,,,,,,0.047914913073702985
00-0035329,Donald Parham: 035329,TE,42,0.08415676360471036,0.6142271339207069,9.926224821086354,0.029638622478952107,0.024125146420670235,4.213237113228895,0.02116957849804533,0.08464001010608951,0.6841194429404304,11.097091229320181,0.063518219144763,0.006507015625283306
00-0035341,Trenton Irwin: 035341,WR,29,0.08000087936002004,0.6110646410057251,9.943152516215704,0.029653174247078716,0.02399465791839043,4.292953950804803,0.021715441609917004,0.09672473151972956,0.6198775220236592,13.127354897610093,0.06193271560564515,0.037264948993433446
00-0035342,Patrick Laird: 035342,RB,12,0.13208267066822565,0.6138899354364132,9.911667523853978,0.029662966857063044,0.227491731676068,4.268190786533272,0.023207758443535065,0.06207034788672818,0.7167102921487322,7.960673842033363,0.04285168177006948,0.06884948949767555
00-0035345,Chris Myarick: 035345,TE,11,0.12648505782090513,0.6142271339207066,9.926224821086334,0.029638622478952114,0.028745552715030983,4.213237113228895,0.021169578498045342,0.08277465959418137,0.6548360527146894,10.548431598126808,0.06146824637958768,-0.017330804408600152
00-0035350,Preston Williams: 035350,WR,14,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556221,0.03823728013801374
00-0035356,Tyree Jackson: 035356,TE,3,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.02874555271503099,4.213237113228894,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126813,0.0614682463795877,0.0025095874425997908
00-0035357,Cam Lewis: 035357,DB,1,,,,,,,,,,,,0.039424254433087585
00-0035359,David Sills: 035359,WR,11,0.10722046782718808,0.6110646410057244,9.943152516215712,0.02965317424707869,0.02702405897510295,4.292529699982747,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.59808418386819,0.06079660860556223,0.013750332822074345
00-0035375,Brandon Rusnak: 035375,DB,1,,,,,,,,,,,,0.049277769703888745
00-0035378,Andrew Wingard: 035378,DB,1,,,,,,,,,,,,-0.014250436787390163
00-0035399,Stanley Morgan: 035399,WR,5,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.01386545759474955
00-0035406,Lil'Jordan Humphrey: 035406,WR,24,0.07970460094488532,0.6110646410057249,9.943152516215712,0.029653174247078706,0.023808876231799756,4.29252969998275,0.021715441609917004,0.09429232161721925,0.6168475015883522,13.117112124155447,0.062443963755682494,0.04836972147762761
00-0035414,Jalen Guyton: 035414,WR,41,0.06420784451207212,0.6110646410057247,9.943152516215699,0.02965317424707872,0.022447648423629223,4.293920979286111,0.021715441609917008,0.09036699018734348,0.6283812218653666,13.630210084498028,0.062709147755458,0.004079565197883189
00-0035428,Daniel Helm: 035428,TE,2,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,0.002887813322281895
00-0035432,Jason Moore: 035432,WR,2,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.01963693138406407
00-0035448,Damarea Crockett: 035448,RB,1,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,-0.023452023204946694
00-0035457,Tyron Johnson: 035457,WR,21,0.09027488215725134,0.6110646410057249,9.943152516215713,0.02965317424707869,0.025808868507139565,4.293435135719854,0.021715441609917,0.10066982286614416,0.6135440958506113,13.107900397545755,0.06173795440563094,0.03167533707275406
00-0035480,Malik Taylor: 035480,WR,17,0.09444554467954705,0.6110646410057246,9.943152516215713,0.029653174247078685,0.025931932393925418,4.293121836156839,0.021715441609917004,0.09777820870953127,0.6056936492738626,12.736873013713785,0.061184221582061105,0.017109151316029834
00-0035500,Greg Dortch: 035500,WR,36,0.07674504958049415,0.6110646410057248,9.943152516215699,0.02965317424707873,0.024677972633389014,4.295931741612612,0.02171544160991701,0.10435479098204474,0.6364064163938921,13.403581720525805,0.06204127694120865,0.0334516439220278
00-0035510,Jeff Smith: 035510,WR,23,0.0817903550861045,0.6110367520786578,9.943152516215712,0.0296531742470787,0.024223570458253466,4.292481070441882,0.021715441609917,0.10246957811302515,0.6178823141581841,13.05474420465046,0.06079660860556217,-0.012384352450852797
00-0035527,Andy Isabella: 035527,WR,17,0.08496502291850688,0.6110646410057246,9.943152516215713,0.029653174247078685,0.025020326826671654,4.292200735441583,0.021715441609917004,0.10337728939457129,0.6179356823019605,12.98311126021403,0.06157183455856,0.02784772110550967
00-0035529,Hakeem Butler: 035529,TE,1,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,-0.003710906098492582
00-0035535,Darius Slayton: 035535,WR,61,0.05886583257829993,0.6110646410057244,9.943152516215704,0.029653174247078702,0.020765956625734588,4.292151525581952,0.021715441609917015,0.10146579396570642,0.6518163867218864,14.684870754246187,0.06380646149394274,0.08761812992205881
00-0035537,Ty Johnson: 035537,RB,49,0.1013162237668371,0.6138899354364135,9.911667523853971,0.029662966857063027,0.2199840054184737,4.3661808798170725,0.02402391609506902,0.08399731799380938,0.7474376737304711,8.54001874219737,0.043259776101829024,0.04071172282496291
00-0035539,Isaac Nauta: 035539,TE,2,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,0.015028770066981981
00-0035544,Tom Kennedy: 035544,WR,11,0.10722046782718808,0.6110646410057244,9.943152516215712,0.02965317424707869,0.02702405897510295,4.292529699982747,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.59808418386819,0.06079660860556223,0.008719738860643556
00-0035547,Joseph Fortson: 035547,TE,14,,0.6142271339207068,9.926224821086334,0.029638622478952117,,4.213237113228895,0.021169578498045342,,0.6548360527146895,10.548431598126808,0.06146824637958768,0.04471425027764428
00-0035551,Tony Brooks-James: 035551,RB,1,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,-0.0050206130296318666
00-0035562,Jesper Horsted: 035562,TE,6,0.1264850578209051,0.6142271339207067,9.926224821086336,0.029638622478952104,0.028745552715030983,4.213237113228895,0.02116957849804535,0.08277465959418139,0.6548360527146894,10.548431598126808,0.06146824637958769,0.06573073343630306
00-0035567,Craig Reynolds: 035567,RB,24,0.11107190476833943,0.6138899354364129,9.911667523853987,0.029662966857063044,0.29141257538743015,4.338584624429272,0.02358819722706972,0.0635935323689733,0.7317325675886936,8.192715920156797,0.04285168177006949,-0.021871769231643953
00-0035572,Parker Hesse: 035572,TE,13,0.12648505782090513,0.6142271339207068,9.926224821086334,0.029638622478952114,0.028745552715030986,4.213237113228895,0.021169578498045342,0.08277465959418136,0.6548360527146895,10.548431598126808,0.06146824637958768,-0.020028770142425892
00-0035588,Garrett Bradbury: 035588,OL,1,,,,,,,,,,,,0.040709679478461956
00-0035590,Riley Ridley: 035590,WR,3,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.0020313207337090203
00-0035592,Travis Fulgham: 035592,WR,12,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556223,-0.028090617341607126
00-0035593,Juwann Winfree: 035593,WR,9,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102953,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.028747309678051496
00-0035594,Travis Homer: 035594,RB,30,0.1053583850577814,0.6138899354364129,9.911667523853986,0.02966296685706304,0.17174928015080274,4.323687323851281,0.023466456816338622,0.07492841975746546,0.7447063509232061,8.481810545928923,0.043110389972775526,0.01781805973373441
00-0035602,Alex Bachman: 035602,WR,1,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.0009738660525939885
00-0035603,Kendall Blanton: 035603,TE,8,0.1264850578209051,0.6142271339207067,9.926224821086336,0.029638622478952104,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418139,0.6548360527146894,10.548431598126808,0.061468246379587685,0.03518077381343077
00-0035609,Jake Gervase: 035609,LB,2,,,,,,,,,,,,0.024073038740373903
00-0035621,Nsimba Webster: 035621,WR,21,0.10599232449310682,0.6110646410057249,9.943152516215713,0.02965317424707869,0.026902124035835636,4.292529699982748,0.021715441609917,0.10141649397987654,0.5996697917521004,12.614997517971238,0.06079660860556219,0.00018896627170936556
00-0035624,N'Keal Harry: 035624,TE,28,,0.6142271339207067,9.926224821086342,0.0296386224789521,,4.213237113228895,0.021169578498045342,,0.6805724407440729,10.972997945517859,0.061961555333774246,-0.005306339705235138
00-0035624,NKeal Harry: 035624,TE,1,,0.6142271339207066,9.926224821086336,0.029638622478952104,,4.213237113228895,0.021169578498045353,,0.6548360527146894,10.548431598126811,0.0614682463795877,-0.005306339705235155
00-0035628,D'Ernest Johnson: 035628,RB,38,0.10468056778827901,0.613889935436413,9.91166752385398,0.02966296685706304,0.265816538606001,4.374815479796799,0.02382046511596456,0.06497971160559227,0.7355779825936597,8.261174495595432,0.04285168177006946,0.009019759453740835
00-0035628,DErnest Johnson: 035628,RB,18,0.11781593905962047,0.613889935436413,9.911667523853984,0.029662966857063044,0.1276730071992229,4.26819078653327,0.023207758443535068,0.051191504704141945,0.7167102921487318,7.960673842033366,0.04285168177006949,0.009019759453740811
00-0035631,Drew Sample: 035631,TE,41,0.072617634766974,0.614227133920707,9.926224821086354,0.029638622478952104,0.02241443527820221,4.213237113228895,0.02116957849804533,0.07780787251497484,0.6869461803686107,10.973355024027027,0.062040966043472597,-0.04059774791814507
00-0035632,Amani Hooker: 035632,DB,4,,,,,,,,,,,,-0.03679111223699542
00-0035633,Corey Ballentine: 035633,DB,13,,,,,,,,,,,,-0.034263019397590085
00-0035639,Parris Campbell: 035639,WR,35,0.06671988222023033,0.6110371504739779,9.943152516215699,0.029653174247078733,0.022753142646274014,4.296076877635176,0.02171544160991701,0.10224125379152427,0.6470833678259428,13.641878517084809,0.0620768388936557,0.03430201705225149
00-0035640,DK Metcalf: 035640,WR,68,,0.6110646410057244,9.943152516215706,0.029653174247078695,,4.292714742537161,0.021715441609917015,,0.6875016725900145,15.860740949996439,0.07061484530027935,0.09588249721128457
00-0035643,Jeffery Simmons: 035643,DL,1,,,,,,,,,,,,0.08473000017224872
00-0035644,Noah Fant: 035644,TE,62,0.06703867103612539,0.6142271339207067,9.92622482108635,0.029638622478952135,0.02148956975214755,4.2132371132288835,0.021169578498045308,0.08883834642683276,0.7180669215287383,11.879038587864645,0.06353739630934051,0.000009900009238554552
00-0035645,Gunner Olszewski: 035645,WR,55,0.09618923327324491,0.6110646410057244,9.943152516215704,0.029653174247078702,0.02738552352096234,4.295056446717559,0.02171544160991701,0.09581428818737488,0.6026526169784748,12.715939371049858,0.061058987353108676,0.033802125755096425
00-0035652,Ryan Finley: 035652,QB,4,0.5260915427513915,0.5617034798038738,11.05737613649478,0.04754913483871326,0.06330481447689718,4.736543634576233,0.0300444989116353,0.007285580929418889,0.6118715992504873,9.662483684892685,0.04995772346184213,-0.014706673115587654
00-0035657,Damien Harris: 035657,RB,43,0.09677769513146943,0.6138899354364133,9.911667523853978,0.029662966857063034,0.41192990517039985,4.520146664951737,0.026997990417168778,0.05950518577981754,0.7371952132032246,8.231579378942136,0.04285168177006946,-0.005672305889373716
00-0035659,Terry McLaurin: 035659,WR,67,0.05436018167820849,0.6110646410057244,9.943152516215706,0.029653174247078695,0.02026072137056897,4.294752051855052,0.021715441609917015,0.11374848883618527,0.6880072369592759,15.749691510131417,0.06528075849897036,0.05304354798426325
00-0035660,Kahale Warring: 035660,TE,4,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,0.0012259628726252504
00-0035662,Marquise Brown: 035662,WR,59,0.05598762504836775,0.6110646410057246,9.943152516215706,0.029653174247078702,0.020446364852748616,4.294155286626417,0.021715441609917015,0.11767638077929701,0.6841515939984317,15.04822429537231,0.06593300612108993,0.022424541545042052
00-0035664,Darrell Henderson: 035664,RB,42,0.08737484608423743,0.6138899354364132,9.911667523853978,0.029662966857063038,0.2872404720579228,4.468614437951456,0.025979526723573315,0.06997115998515242,0.7532905083174692,8.488926908482119,0.04322126491679236,0.0168926196720521
00-0035671,Jace Sternberger: 035671,TE,8,0.1264850578209051,0.6142271339207067,9.926224821086336,0.029638622478952104,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418139,0.6548360527146894,10.548431598126808,0.061468246379587685,-0.035550268134323194
00-0035676,A.J. Brown: 035676,WR,66,0.056570822570398326,0.6110646410057244,9.943152516215706,0.0296531742470787,0.020156297516055913,4.292847449823652,0.021715441609917015,0.1223347311259916,0.6963455560618992,16.394214754354664,0.07015368569795173,0.06157909755020753
00-0035676,AJ Brown: 035676,WR,3,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.06157909755020757
00-0035677,Nasir Adderley: 035677,DB,6,,,,,,,,,,,,0.011771342183652405
00-0035681,Mike Edwards: 035681,DB,1,,,,,,,,,,,,0.050433166447878264
00-0035685,David Montgomery: 035685,RB,62,0.07676825013512148,0.6138831664688469,9.91166752385396,0.029662966857063,0.3371045182335578,4.658908272004429,0.02973571980242522,0.06811581775975749,0.7697999676005672,8.900876890896164,0.04313146217315717,0.00007160322810109698
00-0035688,Trey Pipkins: 035688,OL,1,,,,,,,,,,,,0.02580867428779709
00-0035689,Dawson Knox: 035689,TE,60,0.06322350444451635,0.6142157279396373,9.92622482108635,0.02963862247895213,0.020784903186322038,4.2132371132288835,0.021169578498045308,0.0830519115147234,0.7067673991360409,11.670238369466126,0.06652198832922629,-0.00902758215888691
00-0035697,Germaine Pratt: 035697,LB,1,,,,,,,,,,,,0.015042195049264274
00-0035700,Josh Jacobs: 035700,RB,61,0.07510393696104528,0.6138830555034089,9.91166752385396,0.029662966857063,0.36811674916688747,4.718853585949447,0.030601018661706673,0.07545074765463398,0.7810136927833725,9.00187934674272,0.04285168177006944,0.03330473029149703
00-0035703,Miles Boykin: 035703,WR,23,0.07910194331412453,0.6110646410057249,9.943152516215712,0.0296531742470787,0.02372507686917764,4.292529699982749,0.021715441609917,0.094016898442825,0.6152388866204087,12.951058112975259,0.061942594796950225,-0.022019011979662374
00-0035704,Drew Lock: 035704,QB,23,0.5339401667714315,0.560703224024482,11.090038030883113,0.047849712348486916,0.05642988578602946,4.456823615858248,0.027686963508181346,0.006965233589059912,0.5584106450838697,7.139700404709052,0.04978077311635967,0.1125989044106134
00-0035710,Daniel Jones: 035710,QB,49,0.5350865921044349,0.5664932601010624,10.965333559270494,0.047107742020978734,0.07449905642255043,4.335127086732421,0.024187570860430215,0.006769133470381928,0.5336500881862235,5.472343924030917,0.049479517969073496,0.19101777192802546
00-0035715,Derrick Gore: 035715,RB,11,0.13208267066822565,0.6138899354364131,9.911667523853978,0.029662966857063044,0.227491731676068,4.268190786533272,0.02320775844353506,0.06207034788672818,0.7167102921487322,7.960673842033363,0.042851681770069476,0.008561126191557522
00-0035719,Deebo Samuel Sr.: 035719,WR,60,0.06023891678355679,0.6110646410057244,9.943152516215704,0.029653174247078702,0.03620500622711292,4.328670566886247,0.022277256793869087,0.11616344938159619,0.678812167028317,15.629006509303299,0.06580390931986797,0.0451549331220915
00-0035719,Deebo Samuel Sr: 035719,WR,12,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556223,0.04515493312209151
00-0035726,Jakob Johnson: 035726,RB,20,,0.6138899354364131,9.911667523853984,0.029662966857063044,,4.26819078653327,0.023207758443535065,,0.7314594353079671,8.088403426321491,0.04296581774185157,0.04954174299000064
00-0035752,Chris Streveler: 035752,QB,5,0.5260915427513915,0.5617034798038738,11.05737613649478,0.04754913483871326,0.06330481447689718,4.736543634576233,0.0300444989116353,0.00728558092941889,0.6118715992504873,9.662483684892686,0.04995772346184212,0.00661957955375303
00-0035760,Jacques Patrick: 035760,RB,1,,0.6138899354364129,9.911667523853978,0.029662966857063044,,4.268190786533272,0.023207758443535065,,0.7167102921487318,7.960673842033364,0.04285168177006948,0.003950918089343225
00-0035771,Mitchell Wilcox: 035771,TE,21,0.08848288734347734,0.6142271339207067,9.926224821086334,0.029638622478952107,0.02470530652099334,4.213237113228895,0.021169578498045346,0.08015156328405039,0.6752931816611223,10.76222527059521,0.061687494803670605,-0.019447694883324443
00-0035789,Chris Rowland: 035789,WR,2,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.0007403152754150051
00-0035795,James Pierre: 035795,DB,1,,,,,,,,,,,,-0.05376250248130268
00-0035806,JaMycal Hasty: 035806,RB,36,0.1073681429688277,0.613889935436413,9.911667523853982,0.02966296685706304,0.21361642317541377,4.329035072776714,0.024070086352880285,0.08339589272627275,0.7462996225607776,8.310865785623314,0.04295947685453032,0.015295952512767906
00-0035823,Ben Ellefson: 035823,TE,6,0.1264850578209051,0.6142271339207067,9.926224821086336,0.029638622478952104,0.028745552715030983,4.213237113228895,0.02116957849804535,0.08277465959418139,0.6548360527146894,10.548431598126808,0.06146824637958769,0.011798519244619646
00-0035831,James Robinson: 035831,RB,40,0.0837030294359113,0.6138815419388426,9.91166752385398,0.02966296685706304,0.32968737519874153,4.546164592922601,0.02670018647638326,0.0736958472958287,0.7634346381167638,8.54982654956235,0.04333675965014327,0.12446253491363946
00-0035835,Nathan Cottrell: 035835,RB,5,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535068,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.029643327737095396
00-0035844,Kirk Merritt: 035844,WR,1,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.004758525552443308
00-0035848,De'Michael Harris: 035848,WR,6,0.10722046782718808,0.6110646410057242,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.00437573994218813
00-0035859,Blake Gillikin: 035859,SPEC,2,,,,,,,,,,,,0.037407635337715225
00-0035860,Tony Jones: 035860,RB,20,0.10948857218425823,0.6138899354364131,9.911667523853984,0.029662966857063044,0.2635564912638657,4.313046394867002,0.02366428498377666,0.06716959234907419,0.7306400384657874,8.083294242949966,0.04285168177006949,-0.015298447940018015
00-0035864,Kendall Hinton: 035864,WR,23,0.08168775250491415,0.6108492409096858,9.94305896817997,0.02965316319770967,0.024216165499483366,4.29308474931957,0.02171396351652584,0.0953146642871387,0.6177751536324786,13.105252011858527,0.06104812499927953,-0.025818519742255273
00-0035869,Austin Mack: 035869,WR,5,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.0008258330175958256
00-0035876,Andre Baccellia: 035876,WR,6,0.10722046782718808,0.6110646410057242,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.015439864080398824
00-0035883,Maurice Ffrench: 035883,WR,1,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.00026039030408732747
00-0035889,Tommy Townsend: 035889,SPEC,5,,,,,,,,,,,,0.0016873755688245166
00-0035891,Cody White: 035891,WR,4,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.010224926961699462
00-0035898,Darius Bradwell: 035898,RB,1,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.004986396889544414
00-0035908,Gabe Nabers: 035908,RB,13,0.13208267066822563,0.6138899354364131,9.91166752385398,0.029662966857063044,0.22749173167606798,4.268190786533272,0.023207758443535065,0.062070347886728175,0.716710292148732,7.960673842033363,0.04285168177006948,-0.03806532751751338
00-0035912,Levante Bellamy: 035912,RB,2,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.0009914826278525288
00-0035924,Jonathan Ward: 035924,RB,10,0.13208267066822565,0.613889935436413,9.911667523853978,0.029662966857063044,0.22749173167606798,4.268190786533272,0.02320775844353506,0.062070347886728175,0.7167102921487319,7.960673842033363,0.042851681770069476,-0.003323609138866958
00-0035933,Michael Hoecht: 035933,DL,1,,,,,,,,,,,,-0.06477212317890033
00-0035934,Trishton Jackson: 035934,WR,2,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.00843007119371673
00-0035935,JJ Koski: 035935,WR,3,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.006806336541629668
00-0035939,Bryce Perkins: 035939,QB,4,0.5260915427513915,0.5617034798038738,11.05737613649478,0.04754913483871326,0.06330481447689718,4.736543634576233,0.0300444989116353,0.007285580929418889,0.6118715992504873,9.662483684892685,0.04995772346184213,-0.0021471614176408194
00-0035950,Myles Hartsfield: 035950,DB,1,,,,,,,,,,,,-0.009950832588871505
00-0035956,Giovanni Ricci: 035956,TE,9,0.1264850578209051,0.6142271339207067,9.926224821086336,0.029638622478952107,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418139,0.6548360527146894,10.548431598126808,0.061468246379587685,0.029250929497966944
00-0035957,Rodney Smith: 035957,RB,8,0.13208267066822568,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606798,4.268190786533271,0.023207758443535065,0.062070347886728175,0.7167102921487318,7.960673842033364,0.042851681770069476,-0.01286801763305783
00-0035973,Patrick Taylor: 035973,RB,19,0.1088759291969147,0.6138899354364131,9.911667523853984,0.029662966857063044,0.2211608466153418,4.3142009572021385,0.02344803556997801,0.06251243110918042,0.7287856140334859,8.053445855884743,0.04285168177006949,-0.012529505498162688
00-0035993,Tyler Huntley: 035993,QB,21,0.5182764697646495,0.563239241554567,10.98905131311881,0.04739510018596225,0.08276052100404453,4.622830182448151,0.028131812479823964,0.007007589124680743,0.5741548014967783,7.693071563209746,0.04982944674247098,0.019650166100051325
